                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.9179,                 9.0728,                 2.9231,                0.03101,                0.16564,                0.03555,                 0.0204,                  1.817,                  6.845,                 2.1614,                      0,             0.00040761,             0.00040761,             0.00040761
                      2,                 2.4058,                 7.7976,                 2.3634,                 0.1245,                 0.1457,                0.07604,                0.04897,                 1.8113,                 6.2039,                 2.1922,                      0,             0.00080795,             0.00080795,             0.00080795
                      3,                 2.2176,                 6.5284,                 2.3474,                0.15057,                0.16532,                0.11748,                0.07344,                 1.9057,                 7.9244,                 2.2077,                      0,              0.0011918,              0.0011918,              0.0011918
                      4,                 2.0095,                 5.3507,                 2.2868,                 0.1558,                0.25816,                0.15083,                0.08828,                 1.9268,                 13.804,                 2.2686,                      0,              0.0011757,              0.0011757,              0.0011757
                      5,                 2.0887,                 4.9618,                 2.2845,                 0.5052,                0.24106,                0.18455,                0.10892,                  1.898,                 16.091,                 2.2636,                      0,               0.001151,               0.001151,               0.001151
                      6,                 2.1035,                 5.0064,                 2.3395,                0.48917,                0.25755,                0.17398,                0.10803,                  1.795,                 14.632,                 2.1847,                      0,              0.0011263,              0.0011263,              0.0011263
                      7,                 1.9982,                  4.542,                 2.3042,                0.48409,                0.21922,                0.15423,                0.08306,                 2.2053,                 17.268,                 2.3075,                      0,              0.0011015,              0.0011015,              0.0011015
                      8,                 2.1606,                 4.3926,                 2.3494,                0.50308,                0.27287,                0.19022,                 0.1089,                 1.9477,                 15.413,                 2.2503,                      0,              0.0010768,              0.0010768,              0.0010768
                      9,                 1.9978,                 4.0576,                 2.2887,                0.51613,                0.29793,                0.21713,                0.12739,                 1.8225,                 11.209,                 2.2046,                      0,               0.001052,               0.001052,               0.001052
                     10,                 2.0466,                  4.105,                  2.303,                0.51694,                0.30251,                0.23283,                0.13367,                 1.8725,                 16.791,                 2.2132,                      0,              0.0010273,              0.0010273,              0.0010273
                     11,                  2.048,                 3.8695,                 2.2426,                0.60503,                0.31979,                0.27044,                0.15557,                 1.8073,                 6.8336,                 2.2144,                      0,              0.0010025,              0.0010025,              0.0010025
                     12,                 1.9975,                 3.6794,                 2.1986,                0.59704,                0.30672,                0.26916,                0.13994,                 2.0403,                 8.5537,                 2.2754,                      0,             0.00097775,             0.00097775,             0.00097775
                     13,                 1.7704,                 3.3839,                 2.2806,                0.63417,                0.36346,                0.33221,                0.18215,                 1.7504,                 6.3796,                 2.1878,                      0,               0.000953,               0.000953,               0.000953
                     14,                 1.8928,                 3.4944,                 2.3435,                0.63378,                0.36196,                0.32836,                0.17669,                 1.8245,                 12.204,                 2.1895,                      0,             0.00092825,             0.00092825,             0.00092825
                     15,                 1.9547,                 3.4232,                 2.2828,                0.67039,                0.37713,                0.35567,                0.19161,                 1.8183,                 4.3338,                 2.1868,                      0,              0.0009035,              0.0009035,              0.0009035
                     16,                 2.0228,                 3.1703,                 2.2149,                0.67029,                0.37528,                0.35342,                0.19547,                 1.7839,                 5.1397,                 2.1858,                      0,             0.00087875,             0.00087875,             0.00087875
                     17,                 1.9231,                 3.1532,                 2.2162,                0.65809,                0.37041,                0.34304,                0.18468,                 1.8461,                 6.0547,                  2.201,                      0,               0.000854,               0.000854,               0.000854
                     18,                 1.9071,                 2.9874,                 2.2719,                0.66035,                0.39423,                0.37444,                0.20998,                 1.8229,                  4.656,                 2.1818,                      0,             0.00082925,             0.00082925,             0.00082925
                     19,                  1.947,                 3.0369,                 2.2836,                0.68657,                0.39296,                0.39007,                0.21699,                 1.8478,                 4.5492,                 2.1891,                      0,              0.0008045,              0.0008045,              0.0008045
                     20,                 1.6909,                 2.8138,                 2.2507,                0.70927,                0.39888,                0.40763,                0.23318,                 1.8112,                 3.6881,                  2.172,                      0,             0.00077975,             0.00077975,             0.00077975
                     21,                 1.9995,                 2.8034,                 2.1609,                0.70272,                0.40526,                0.39676,                0.21899,                 1.9126,                 4.7361,                 2.2094,                      0,               0.000755,               0.000755,               0.000755
                     22,                 1.9023,                 2.7805,                 2.2087,                0.67009,                0.38352,                0.36315,                0.20214,                 1.9465,                 9.1159,                 2.2086,                      0,             0.00073025,             0.00073025,             0.00073025
                     23,                 1.9991,                 2.8064,                 2.2147,                0.69849,                0.39926,                0.39311,                0.22034,                 1.8403,                 5.7236,                 2.1674,                      0,              0.0007055,              0.0007055,              0.0007055
                     24,                  1.791,                 2.7203,                 2.2667,                0.68497,                  0.402,                0.39838,                0.23203,                 1.7891,                 5.5713,                 2.1326,                      0,             0.00068075,             0.00068075,             0.00068075
                     25,                 1.9526,                  2.749,                   2.18,                0.68621,                0.38909,                0.38611,                0.21763,                 1.8884,                 5.2705,                 2.1451,                      0,               0.000656,               0.000656,               0.000656
                     26,                 2.0068,                 2.8205,                 2.1704,                 0.7183,                0.41403,                0.41743,                0.23433,                 1.9069,                 4.2844,                 2.1608,                      0,             0.00063125,             0.00063125,             0.00063125
                     27,                 1.8166,                 2.5105,                 2.1926,                0.73046,                0.41375,                0.42385,                0.24361,                 1.8555,                   5.47,                 2.1487,                      0,              0.0006065,              0.0006065,              0.0006065
                     28,                 1.9891,                  2.618,                 2.2104,                0.72353,                0.41791,                0.42215,                0.23722,                 1.9085,                 8.9624,                 2.1558,                      0,             0.00058175,             0.00058175,             0.00058175
                     29,                 1.9394,                 2.5439,                  2.152,                0.68627,                0.42702,                0.40953,                0.23427,                 1.8475,                 21.606,                 2.1371,                      0,               0.000557,               0.000557,               0.000557
                     30,                 1.7022,                 2.4415,                 2.2503,                0.69459,                0.41961,                0.39659,                0.22791,                 1.8895,                 20.918,                  2.125,                      0,             0.00053225,             0.00053225,             0.00053225
